Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
VRTX,2022-10-28,2022-11-04,313.89,308.82,-4035.719999999995,2045.0799597658706,-1990.6400402341242,-0.007967135208658717,Signal Exit
IDXX,2022-11-01,2022-11-04,394.93,371.79,-14647.619999999992,3379.3426960555985,-11268.277303944393,-0.045074787800875274,Signal Exit
WAT,2022-11-03,2022-11-04,298.93,305.07,5133.039999999988,-1739.9153332831331,3393.1246667168552,0.013577632098011036,Signal Exit
HUM,2022-09-15,2022-11-07,497.24,554.93,28960.379999999972,882.583680325753,29842.963680325724,0.11955621997700502,Signal Exit
MCK,2022-10-19,2022-11-07,360.66,395.8,24352.01999999999,988.1365888977147,25340.156588897706,0.10138602152626272,Signal Exit
NFLX,2022-10-21,2022-11-07,289.57,258.6,-26727.109999999975,4352.03900246435,-22375.070997535626,-0.08953648896482032,Signal Exit
IT,2022-11-01,2022-11-07,325.0,319.68,-4091.079999999995,1932.0096786537813,-2159.070321346214,-0.008638872947269036,Signal Exit
MTD,2022-11-04,2022-11-07,1284.51,1298.71,2754.800000000009,-512.3253090819586,2242.4746909180503,0.008998877308335596,Signal Exit
LLY,2022-09-16,2022-11-09,308.89,363.27,43993.42,-1206.8122847785385,42786.60771522146,0.17122039122107768,Signal Exit
BIIB,2022-10-26,2022-11-09,280.43,282.31,1675.0799999999958,1639.9701479823334,3315.0501479823292,0.013267464263264169,Signal Exit
CI,2022-09-08,2022-11-10,290.71,323.34,28029.169999999995,594.4309714288698,28623.600971428863,0.11462283189147995,Signal Exit
ORLY,2022-09-22,2022-11-10,693.56,843.85,54104.40000000003,-948.4290930507882,53155.970906949246,0.21289502673384522,Signal Exit
AZO,2022-10-05,2022-11-10,2245.45,2467.66,24665.310000000005,847.2305388680255,25512.54053886803,0.1023593077366985,Signal Exit
HUM,2022-11-09,2022-11-10,553.47,558.3,2178.329999999967,-602.5578350176006,1575.7721649823666,0.006312811146632618,Signal Exit
DE,2022-10-10,2022-11-11,359.68,406.03,32213.249999999975,-1973.62644829467,30239.623551705306,0.12096933305906332,Signal Exit
LMT,2022-10-18,2022-11-11,431.84,463.86,18507.560000000023,3597.1798384388603,22104.739838438883,0.08855940748928094,Signal Exit
GWW,2022-10-28,2022-11-11,575.88,586.52,4617.759999999994,704.972689222993,5322.732689222987,0.021296730282482475,Signal Exit
IT,2022-11-08,2022-11-11,327.22,335.26,6142.559999999972,-1843.4868499138165,4299.073150086156,0.017196562242440584,Signal Exit
ROP,2022-11-09,2022-11-11,416.2,438.36,13296.000000000015,-5536.65721071664,7759.342789283374,0.031072171989762032,Signal Exit
TDG,2022-11-10,2022-11-11,640.02,626.25,-5370.299999999993,1627.2924563728739,-3743.007543627119,-0.014995555201508604,Signal Exit
ALB,2022-11-10,2022-11-14,320.77,316.35,-3443.179999999968,1523.414876239295,-1919.765123760673,-0.007682753440966697,Signal Exit
MCO,2022-11-10,2022-11-14,294.26,293.6,-560.339999999973,731.7540628206847,171.4140628207117,0.0006861317680433716,Signal Exit
COO,2022-11-11,2022-11-14,324.32,314.5,-7561.399999999995,2318.861931294834,-5242.538068705161,-0.020993127153177082,Signal Exit
DE,2022-11-14,2022-11-15,406.94,406.97,18.42000000001815,132.14837554115633,150.56837554117448,0.0006026081666361209,Signal Exit
KLAC,2022-11-11,2022-11-16,380.21,370.42,-6432.029999999976,2314.317992726231,-4117.712007273745,-0.016484169215921753,Signal Exit
IT,2022-11-14,2022-11-16,334.38,335.95,1172.789999999995,-106.44874432622926,1066.3412556737658,0.004269090059917745,Signal Exit
WAT,2022-11-09,2022-11-17,309.52,319.81,8304.030000000017,-1931.5262497680699,6372.503750231947,0.025512196324900514,Signal Exit
ADBE,2022-11-11,2022-11-17,341.15,337.83,-2430.2399999999952,1527.3345280945423,-902.9054719054529,-0.0036156453777982257,Signal Exit
ROP,2022-11-15,2022-11-17,435.95,429.62,-3627.089999999991,1318.3063202784535,-2308.7836797215377,-0.009242552791756814,Signal Exit
ORLY,2022-11-16,2022-11-17,833.98,829.98,-1196.0,509.91879168064816,-686.0812083193518,-0.00275136811554375,Signal Exit
DE,2022-11-16,2022-11-18,406.4,414.26,4833.900000000009,-1461.750991668499,3372.14900833151,0.013492049998125559,Signal Exit
MA,2022-11-17,2022-11-18,341.27,343.69,1771.4400000000117,-457.86490662286934,1313.5750933771424,0.005258304256701793,Signal Exit
CHTR,2022-11-10,2022-11-21,373.16,369.0,-2783.040000000017,2291.917509291167,-491.1224907088499,-0.001967291070553296,Signal Exit
LMT,2022-11-15,2022-11-21,467.25,480.94,7324.149999999999,-1849.0687481204227,5475.081251879576,0.02190218669338724,Signal Exit
ORLY,2022-11-18,2022-11-21,838.27,846.39,2419.760000000001,-390.78889028872993,2028.9711097112713,0.008122237327993548,Signal Exit
AMGN,2022-11-08,2022-11-22,292.39,287.05,-4565.699999999979,3034.990092107455,-1530.709907892524,-0.006123000054171515,Signal Exit
GWW,2022-11-16,2022-11-22,588.89,605.47,7029.920000000017,-1721.912911852722,5308.007088147296,0.021258443243826232,Signal Exit
ROP,2022-11-21,2022-11-22,434.5,432.74,-1011.9999999999948,454.5082678076177,-557.4917321923771,-0.002231417350047039,Signal Exit
BIIB,2022-11-16,2022-11-23,300.01,303.45,2865.519999999998,78.87681653986695,2944.396816539865,0.011781907455985422,Signal Exit
PH,2022-10-27,2022-11-25,283.58,306.03,19778.44999999999,2787.177080133458,22565.627080133447,0.09032248967948014,Signal Exit
TDG,2022-11-22,2022-11-28,629.36,606.09,-9238.189999999993,2914.548975883049,-6323.641024116944,-0.025309150265949047,Signal Exit
NFLX,2022-11-11,2022-11-29,290.13,280.96,-7895.3700000000135,191.5677804645211,-7703.802219535492,-0.030839642510109882,Signal Exit
CHTR,2022-11-22,2022-11-29,385.55,385.28,-174.96000000002505,1051.0336495998542,876.0736495998292,0.0035065893104440716,Signal Exit
MA,2022-11-22,2022-11-29,344.96,343.13,-1324.9199999999885,1373.8850160375518,48.96501603756337,0.00019605530386405349,Signal Exit
SPGI,2022-11-23,2022-11-30,358.27,352.8,-3812.589999999979,1993.8784472629525,-1818.7115527370268,-0.007283172625220165,Signal Exit
LMT,2022-11-28,2022-11-30,483.21,485.19,1023.6600000000094,-56.2482594927626,967.4117405072468,0.0038724417807109624,Signal Exit
DE,2022-11-25,2022-12-01,441.47,441.81,192.43999999998584,794.0453914149017,986.4853914148875,0.00394796260667716,Signal Exit
NFLX,2022-11-30,2022-12-01,305.53,316.95,9341.560000000012,-3632.1201011618296,5709.439898838183,0.02284474643260168,Signal Exit
ADBE,2022-11-30,2022-12-01,344.93,344.11,-593.6799999999951,325.7225636137995,-267.9574363861956,-0.0010729914948961361,Signal Exit
CHTR,2022-11-30,2022-12-02,391.29,392.69,893.1999999999855,-12.890646832650333,880.3093531673352,0.0035262726479087423,Signal Exit
SNPS,2022-12-01,2022-12-02,357.84,348.17,-6749.659999999972,1938.2248827845592,-4811.435117215413,-0.01926328392679947,Signal Exit
GS,2022-11-02,2022-12-05,349.79,371.54,15529.5,2158.9162581766705,17688.416258176672,0.07082447250734063,Signal Exit
DE,2022-12-02,2022-12-05,445.61,436.89,-4891.9200000000155,1750.6970265724626,-3141.222973427553,-0.01256553474646784,Signal Exit
HD,2022-12-02,2022-12-06,327.99,317.45,-8031.480000000016,2512.3310673455926,-5519.148932654423,-0.022082922046125466,Signal Exit
AMP,2022-10-26,2022-12-08,292.5,323.09,26123.85999999998,3737.772910626782,29861.632910626762,0.11954455818021482,Signal Exit
BLK,2022-11-08,2022-12-08,686.33,703.44,6228.0400000000045,4180.736164925894,10408.776164925897,0.0416644164099363,Signal Exit
MA,2022-11-30,2022-12-08,356.4,351.17,-3666.2299999999727,2089.792936721879,-1576.4370632780938,-0.006309877436907087,Signal Exit
SPGI,2022-12-01,2022-12-09,362.58,346.75,-10906.86999999999,3326.2735293126834,-7580.5964706873065,-0.03034452281903617,Signal Exit
ROP,2022-12-05,2022-12-09,436.82,431.33,-3140.280000000005,1446.6926441774085,-1693.5873558225967,-0.006778116971828008,Signal Exit
MCO,2022-11-17,2022-12-12,289.8,291.04,1068.8800000000078,3374.130380178156,4443.010380178164,0.017785729418072806,Signal Exit
SBAC,2022-12-05,2022-12-12,293.52,290.53,-2544.490000000008,1691.2382373173539,-853.2517626826541,-0.003415937651960987,Signal Exit
DE,2022-12-06,2022-12-13,438.25,437.19,-604.2000000000013,1174.3204066561818,570.1204066561805,0.002282284631483594,Signal Exit
IDXX,2022-11-09,2022-12-14,379.88,430.03,32998.69999999998,-1298.688278447641,31700.011721552342,0.12681981048547541,Signal Exit
IT,2022-11-29,2022-12-14,340.08,347.25,5269.950000000012,672.0277680724325,5941.977768072444,0.023771828669654535,Signal Exit
BLK,2022-12-13,2022-12-14,724.15,711.52,-4357.3499999999985,1381.479637773111,-2975.8703622268877,-0.011911497886985492,Signal Exit
SBAC,2022-12-13,2022-12-14,301.48,294.39,-5877.610000000026,1745.2785835527973,-4132.331416447229,-0.01653415893112766,Signal Exit
NFLX,2022-12-14,2022-12-15,317.83,290.41,-21552.119999999966,3851.5645549033575,-17700.55544509661,-0.07085483007462025,Signal Exit
ULTA,2022-12-01,2022-12-16,472.53,451.12,-11325.889999999983,3911.049361588889,-7414.840638411094,-0.029663115531021363,Signal Exit
LRCX,2022-11-07,2022-12-19,434.97,438.69,2135.279999999983,2558.8621943027697,4694.142194302753,0.018801177262105832,Signal Exit
MCO,2022-12-13,2022-12-20,301.63,274.88,-22149.0,4105.51359839096,-18043.48640160904,-0.07224629593703935,Signal Exit
SPGI,2022-12-13,2022-12-20,357.69,332.11,-17854.83999999999,3889.673377329977,-13965.166622670013,-0.05593503323606807,Signal Exit
BLK,2022-12-16,2022-12-20,700.22,691.56,-3091.620000000029,1434.5382692869807,-1657.0817307130483,-0.006628895947280307,Signal Exit
IT,2022-12-20,2022-12-21,335.73,341.84,4545.839999999967,-1501.5794917887297,3044.2605082112377,0.012187615032638065,Signal Exit
MTD,2022-11-08,2022-12-23,1350.96,1439.05,16296.649999999985,3886.97108278362,20183.621082783604,0.08075787181081083,Signal Exit
EQIX,2022-11-17,2022-12-23,639.94,657.68,6918.599999999959,637.9635703956808,7556.56357039564,0.030277532310303286,Signal Exit
SNPS,2022-12-08,2022-12-23,330.61,320.21,-7862.400000000026,3598.443850837808,-4263.956149162218,-0.01705983980054433,Signal Exit
ISRG,2022-12-13,2022-12-23,281.74,262.66,-16923.959999999985,3981.6134793841097,-12942.346520615874,-0.05178940165041335,Signal Exit
IDXX,2022-12-15,2022-12-23,415.38,410.58,-2884.800000000007,1908.0407941432804,-976.7592058567266,-0.0039126180948869,Signal Exit
MA,2022-12-16,2022-12-23,345.84,343.6,-1617.2799999999656,1452.067232259985,-165.21276773998056,-0.0006616543723002446,Signal Exit
AON,2022-12-22,2022-12-23,300.15,300.59,366.0799999999981,19.25945526176656,385.33945526176467,0.0015430564175514994,Signal Exit
KLAC,2022-11-17,2022-12-27,375.99,371.1,-3246.959999999991,3004.0563054741306,-242.90369452586037,-0.0009729482620735089,Signal Exit
TMO,2022-12-08,2022-12-27,567.95,545.44,-9904.399999999996,-153.4134813647836,-10057.81348136478,-0.04024767497684967,Signal Exit
HD,2022-12-08,2022-12-27,324.09,319.55,-3500.339999999972,353.38445139045314,-3146.9555486095187,-0.012594200401289304,Signal Exit
ADBE,2022-12-16,2022-12-27,338.54,335.09,-2546.1000000000336,2240.566700730814,-305.5332992692197,-0.001222903528467531,Signal Exit
NFLX,2022-12-19,2022-12-27,288.3,284.17,-3580.709999999996,2071.106423396034,-1509.6035766039618,-0.006039474838197435,Signal Exit
URI,2022-10-28,2022-12-28,309.59,351.88,34128.03000000001,4538.274549169829,38666.30454916984,0.15476480625420785,Signal Exit
MA,2022-12-27,2022-12-28,346.16,341.95,-3039.6200000000263,1037.7579747171508,-2001.8620252828755,-0.008009770293735062,Signal Exit
AZO,2022-12-27,2022-12-28,2454.32,2461.63,738.3099999999945,-104.8649079101956,633.4450920897989,0.00255538543671873,Signal Exit
EQIX,2022-12-28,2022-12-29,652.54,665.37,4913.890000000016,-1650.1562552433388,3263.733744756677,0.01305896654317792,Signal Exit
CTAS,2022-12-20,2022-12-30,443.94,451.62,4323.840000000004,67.6070143892056,4391.4470143892095,0.017570129988079494,Signal Exit
ORLY,2022-12-27,2022-12-30,843.84,844.03,56.2399999999825,400.99357167210246,457.23357167208496,0.0018305697909623772,Signal Exit
HD,2022-12-28,2022-12-30,315.73,315.86,102.8299999999964,244.7946515611055,347.6246515611019,0.0013919326866528123,Signal Exit
MCK,2022-12-23,2023-01-03,383.67,374.33,-6080.340000000021,2928.2522689033904,-3152.0877310966307,-0.012620003225764936,Signal Exit
LMT,2022-12-27,2023-01-03,485.5,477.53,-4096.5800000000145,2057.316355390272,-2039.2636446097426,-0.008171861992369144,Signal Exit
LLY,2022-12-27,2023-01-03,364.88,364.99,75.35000000000935,977.9361354111195,1053.2861354111287,0.004214108729721875,Signal Exit
AON,2022-12-27,2023-01-03,300.97,299.42,-1286.5000000000095,1363.6888235776391,77.18882357762959,0.00030899618773847924,Signal Exit
UNH,2022-12-27,2023-01-03,531.99,518.64,-6261.150000000011,2504.500874734612,-3756.6491252653987,-0.015056510173213328,Signal Exit
DE,2022-12-14,2023-01-04,438.44,423.48,-8527.199999999988,1636.4086879128618,-6890.791312087126,-0.027573003295924492,Signal Exit
CI,2022-12-23,2023-01-04,334.31,310.3,-17935.469999999994,4114.014277693416,-13821.455722306579,-0.055345691430560576,Signal Exit
NOC,2022-12-27,2023-01-04,541.19,526.45,-6795.140000000004,2713.5778323398217,-4081.5621676601822,-0.016359714757537336,Signal Exit
TDG,2022-12-30,2023-01-04,629.65,633.56,1552.2699999999872,212.04765908868143,1764.3176590886687,0.007058087962940784,Signal Exit
APD,2022-11-08,2023-01-05,283.0,301.82,16618.059999999994,3796.8378620344674,20414.89786203446,0.08169586441193674,Signal Exit
EQIX,2023-01-03,2023-01-05,662.51,660.62,-712.5299999999949,499.2779291578571,-213.25207084213775,-0.0008538065241641226,Signal Exit
ADBE,2023-01-04,2023-01-05,341.41,328.44,-9494.040000000019,2477.60713971273,-7016.432860287289,-0.028075600576263723,Signal Exit
WAT,2022-11-21,2023-01-06,322.89,322.21,-526.3200000000053,3841.006419674914,3314.686419674909,0.013263156474016635,Signal Exit
TMO,2022-12-28,2023-01-06,543.41,535.0,-3868.5999999999854,2264.1761076675775,-1604.4238923324078,-0.0064185017331473155,Signal Exit
MTD,2022-12-29,2023-01-06,1467.11,1449.57,-2981.799999999994,1929.8867564827601,-1051.9132435172337,-0.004217628509018466,Signal Exit
TDG,2023-01-05,2023-01-06,636.46,649.03,4927.439999999975,-1656.2887074963212,3271.151292503654,0.013111230407828401,Signal Exit
ROP,2023-01-11,2023-01-13,452.11,450.98,-623.7599999999975,471.897342991022,-151.86265700897548,-0.0006085101171711109,Signal Exit
LRCX,2023-01-12,2023-01-13,470.04,473.67,1927.5299999999975,-513.1245737542517,1414.4054262457457,0.005666887292381518,Signal Exit
NFLX,2023-01-04,2023-01-17,309.41,326.22,13565.670000000002,-3618.6595940500924,9947.01040594991,0.03983682260982181,Signal Exit
MTD,2023-01-10,2023-01-17,1520.86,1531.3,1712.160000000009,466.3566681372861,2178.516668137295,0.008734293899733939,Signal Exit
EQIX,2023-01-11,2023-01-17,715.12,718.0,1005.1199999999984,540.6641720174944,1545.784172017493,0.006193619264803265,Signal Exit
MCO,2023-01-12,2023-01-17,312.4,313.58,944.0000000000055,410.7539282618177,1354.7539282618231,0.005420750353160304,Signal Exit
ROK,2023-01-11,2023-01-19,280.1,265.32,-13183.760000000026,3577.5364598315746,-9606.223540168452,-0.03844808604617686,Signal Exit
PH,2023-01-12,2023-01-19,315.18,297.81,-13774.410000000003,3566.1037293387863,-10208.306270661218,-0.040843396722164554,Signal Exit
BLK,2023-01-13,2023-01-19,753.99,729.87,-7983.720000000001,2708.2365474881112,-5275.4834525118895,-0.02113823322967889,Signal Exit
LRCX,2023-01-18,2023-01-19,466.89,453.89,-6955.0,1982.158860076932,-4972.841139923068,-0.01990839420009103,Signal Exit
ULTA,2022-12-20,2023-01-20,439.2,491.25,29616.450000000008,-443.0284439917587,29173.42155600825,0.11673814010778605,Signal Exit
AON,2023-01-17,2023-01-20,316.94,325.4,6666.479999999984,-2069.4966175645764,4596.983382435408,0.01840643420488965,Signal Exit
SPGI,2023-01-19,2023-01-20,361.13,368.05,4788.640000000011,-1599.288397091765,3189.351602908246,0.012762411318855787,Signal Exit
MTD,2023-01-18,2023-01-23,1539.65,1576.68,5998.859999999995,-1454.6484602304104,4544.211539769585,0.01821887345636749,Signal Exit
CHTR,2023-01-20,2023-01-23,396.11,396.01,-63.10000000001435,438.6437135643124,375.54371356429806,0.001502502940799345,Signal Exit
TMO,2023-01-11,2023-01-24,582.56,580.72,-789.3599999999649,2124.7957120212814,1335.4357120213165,0.005343490383180181,Signal Exit
SNPS,2023-01-23,2023-01-24,350.33,349.28,-748.650000000008,373.78173517462335,-374.8682648253847,-0.0015007619737150443,Signal Exit
AVGO,2022-11-21,2023-01-25,517.44,585.68,32959.91999999995,-1846.82327308971,31113.096726910237,0.12449047103253921,Signal Exit
KLAC,2023-01-06,2023-01-25,397.59,422.62,15718.840000000018,859.3789626618807,16578.2189626619,0.06639613128759174,Signal Exit
PH,2023-01-24,2023-01-25,312.69,310.2,-1989.5100000000073,744.0069436937183,-1245.503056306289,-0.004985216522997478,Signal Exit
BLK,2023-01-24,2023-01-25,752.07,751.25,-272.2400000000166,224.79507483825387,-47.44492516176274,-0.00019001742004021806,Signal Exit
MA,2023-01-04,2023-01-26,355.15,377.24,15529.270000000022,-1286.121244552431,14243.148755447592,0.057047795425720554,Signal Exit
LRCX,2023-01-20,2023-01-26,472.5,497.75,13357.25,-4868.61019340201,8488.63980659799,0.033961011818637504,Signal Exit
COO,2022-11-21,2023-01-27,307.16,344.48,30341.159999999996,935.561017827224,31276.72101782722,0.12524661921943964,Signal Exit
MCO,2023-01-18,2023-01-27,316.48,319.58,2445.8999999999733,548.3948418235475,2994.294841823521,0.011991438626793978,Signal Exit
AVGO,2023-01-26,2023-01-27,598.58,590.99,-3165.0300000000134,1071.3724298337984,-2093.657570166215,-0.00838778702788532,Signal Exit
ADBE,2023-01-20,2023-02-01,356.38,383.92,19305.540000000015,-7431.9559487134875,11873.584051286529,0.047528103972456465,Signal Exit
AMP,2023-01-30,2023-02-01,343.46,354.53,8047.889999999995,-2853.9235073455598,5193.966492654436,0.02080120849895619,Signal Exit
EL,2023-02-01,2023-02-02,280.8,268.41,-11027.099999999988,2736.032610696483,-8291.067389303505,-0.03317594749073076,Signal Exit
ADBE,2023-02-02,2023-02-03,392.23,379.33,-8217.300000000021,2239.3115840274527,-5977.988415972568,-0.023926260610685035,Signal Exit
INTU,2023-02-02,2023-02-03,452.16,423.76,-15676.80000000002,3353.3883573397443,-12323.411642660274,-0.04937416200410443,Signal Exit
MCO,2023-01-31,2023-02-06,322.75,314.52,-6370.020000000014,2414.2768431592394,-3955.7431568407746,-0.015835102315736954,Signal Exit
ANSS,2023-02-02,2023-02-06,282.5,272.43,-8901.879999999994,2664.9054325319926,-6236.974567468002,-0.024974871130693153,Signal Exit
SYK,2023-02-02,2023-02-06,282.48,271.48,-9735.0,2803.7311408905325,-6931.2688591094675,-0.027725652130002172,Signal Exit
ULTA,2023-01-27,2023-02-07,505.67,524.96,9529.26000000001,-1929.001869073134,7600.258130926875,0.030425253459481525,Signal Exit
ULTA,2023-02-08,2023-02-10,523.22,515.75,-3563.1900000000132,1301.4841967442192,-2261.7058032557943,-0.00906219487045023,Signal Exit
ADBE,2023-02-09,2023-02-10,375.81,370.99,-3205.2999999999956,1082.4719858653539,-2122.8280141346418,-0.008494245969096294,Signal Exit
SNPS,2023-02-09,2023-02-13,363.71,361.76,-1339.6499999999921,959.6628350313805,-379.98716496861164,-0.0015207469303531276,Signal Exit
AMP,2023-02-08,2023-02-15,352.7,350.3,-1699.199999999984,1473.828641224083,-225.37135877590094,-0.0009025265897775711,Signal Exit
CHTR,2023-01-30,2023-02-17,390.94,395.62,2990.5200000000045,1261.9462575197094,4252.466257519714,0.017022757385612423,Signal Exit
COST,2023-02-16,2023-02-21,504.1,501.74,-1168.2000000000066,1048.4395725717054,-119.76042742830123,-0.0004799449661394794,Signal Exit
PSA,2023-02-21,2023-02-22,298.9,292.3,-5517.599999999971,1662.201798693397,-3855.3982013065743,-0.015428974026400527,Signal Exit
IDXX,2023-01-06,2023-02-23,447.77,478.35,17063.64000000002,-232.9791517117967,16830.660848288226,0.06736153524914434,Signal Exit
NFLX,2023-01-20,2023-02-23,342.5,323.65,-13741.650000000016,2659.8048491613035,-11081.845150838712,-0.044383747963268196,Signal Exit
CMG,2023-02-02,2023-02-24,1689.67,1476.73,-31302.180000000008,3894.5511212275287,-27407.628878772477,-0.11034489276464392,Signal Exit
MLM,2023-02-23,2023-02-24,362.97,362.08,-612.3200000000297,331.5172592447436,-280.8027407552861,-0.001124455240211753,Signal Exit
HUM,2023-02-23,2023-02-28,510.65,495.02,-7643.069999999998,2544.7056971590628,-5098.364302840935,-0.020417316887878918,Signal Exit
MLM,2023-02-27,2023-02-28,359.94,359.87,-48.579999999995266,153.61868704573766,105.03868704574239,0.0004204939017443605,Signal Exit
PSA,2023-02-28,2023-03-01,298.95,295.7,-2717.0,949.4085262157402,-1767.59147378426,-0.0070725668779494585,Signal Exit
ALB,2023-01-26,2023-03-02,279.45,250.38,-25988.579999999994,1927.6349154965435,-24060.94508450345,-0.09630992599518731,Signal Exit
AMP,2023-02-16,2023-03-02,349.47,340.9,-6127.550000000036,3275.2290898177125,-2852.320910182323,-0.011415171586233471,Signal Exit
INTU,2023-02-23,2023-03-02,411.88,400.37,-6975.059999999994,2637.0425982016845,-4338.01740179831,-0.017379927545457304,Signal Exit
ORLY,2023-02-27,2023-03-03,845.96,838.03,-2339.3500000000186,1235.9891899181728,-1103.3608100818458,-0.004421256484787299,Signal Exit
PSA,2023-03-02,2023-03-03,301.23,304.82,2976.109999999979,-894.3588198199413,2081.751180180038,0.008336352439437542,Signal Exit
NOC,2023-03-02,2023-03-03,468.27,467.38,-474.36999999999273,288.39324908853723,-185.9767509114555,-0.0007451352547944149,Signal Exit
LRCX,2023-01-31,2023-03-06,500.1,485.22,-7425.119999999998,1233.2645600044002,-6191.855439995597,-0.02481209345303523,Signal Exit
INTU,2023-03-03,2023-03-06,408.52,412.71,2560.089999999999,-441.32808351459147,2118.7619164854073,0.008488434946464398,Signal Exit
AMP,2023-03-03,2023-03-06,344.93,343.73,-868.7999999999918,684.1168869409712,-184.68311305902057,-0.0007395331595786213,Signal Exit
GS,2023-03-06,2023-03-07,357.05,346.08,-7679.000000000019,2132.589914945565,-5546.410085054455,-0.0221914101068456,Signal Exit
NOC,2023-03-06,2023-03-08,470.22,465.25,-2639.0700000000143,1056.050791216655,-1583.0192087833593,-0.006340019103865231,Signal Exit
PSA,2023-03-06,2023-03-10,305.72,281.46,-19820.42000000004,3874.033209129824,-15946.386790870214,-0.06384345573156762,Signal Exit
DE,2023-03-07,2023-03-10,418.15,395.93,-13265.339999999982,3215.536005177691,-10049.80399482229,-0.04025790395166991,Signal Exit
INTU,2023-03-08,2023-03-10,416.67,392.61,-14411.94,3279.4103673206623,-11132.529632679338,-0.044604102463391325,Signal Exit
IT,2023-03-09,2023-03-10,332.32,314.33,-13528.480000000007,3097.977774431654,-10430.502225568353,-0.04173792941807064,Signal Exit
LRCX,2023-03-09,2023-03-10,490.28,478.82,-5833.139999999989,1734.5258566895996,-4098.614143310389,-0.016423853957917914,Signal Exit
URI,2022-12-30,2023-03-13,355.42,408.15,37069.18999999997,5874.786266613636,42943.97626661361,0.17187197462539103,Signal Exit
MLM,2023-03-07,2023-03-13,356.92,333.79,-16190.999999999996,3717.683766573504,-12473.316233426493,-0.0499244177703947,Signal Exit
BRK.B,2023-03-10,2023-03-15,303.63,297.88,-4732.25,1954.2903507245883,-2777.9596492754117,-0.011116841620504539,Signal Exit
HUM,2023-03-13,2023-03-15,482.48,483.87,720.0199999999929,44.79287229770523,764.8128722976982,0.0030601739480256855,Signal Exit
PH,2023-01-27,2023-03-16,319.8,314.0,-4529.800000000009,18.79048638569995,-4511.009513614309,-0.01806110218380049,Signal Exit
ALGN,2023-02-01,2023-03-17,282.53,320.87,33892.56000000003,4435.126400536632,38327.68640053666,0.1534602035636013,Signal Exit
ROK,2023-02-13,2023-03-17,293.79,272.71,-17918.000000000036,1226.342301240205,-16691.65769875983,-0.06684109177127251,Signal Exit
IDXX,2023-03-15,2023-03-17,464.97,471.36,3431.4299999999926,-914.3956647663728,2517.03433523362,0.010080682145023032,Signal Exit
CMG,2023-03-13,2023-03-20,1566.34,1610.23,6978.510000000016,-1528.4428492987834,5450.067150701232,0.021883596084632147,Signal Exit
REGN,2023-02-22,2023-03-21,748.08,759.76,3901.1199999999835,41.515649810517516,3942.635649810501,0.015779459887613694,Signal Exit
IDXX,2023-03-20,2023-03-22,483.26,475.03,-4254.910000000009,1476.9062395810001,-2778.003760419009,-0.011118890073786459,Signal Exit
TDG,2023-01-10,2023-03-23,658.8,701.25,16088.550000000017,1696.2678496288247,17784.817849628842,0.07122896290860989,Signal Exit
AZO,2023-02-22,2023-03-23,2567.36,2307.82,-25175.379999999997,3645.07538270494,-21530.304617295056,-0.08645530945059635,Signal Exit
LRCX,2023-03-13,2023-03-24,477.0,502.06,13131.44,-3785.910886527334,9345.529113472667,0.03738989355174943,Signal Exit
BRK.B,2023-03-16,2023-03-24,302.01,298.92,-2555.4299999999794,1829.321962128984,-726.1080378709953,-0.0029071966629346992,Signal Exit
HUM,2023-03-17,2023-03-28,495.55,483.41,-6118.559999999993,2934.5170287049277,-3184.0429712950654,-0.01274855328012592,Signal Exit
UNH,2023-03-17,2023-03-28,469.5,472.58,1638.5599999999915,1137.677378845852,2776.2373788458435,0.011114997473099056,Signal Exit
ORLY,2023-03-06,2023-03-29,839.44,832.08,-2185.920000000004,-84.41926000276348,-2270.339260002768,-0.009106356538489053,Signal Exit
IDXX,2023-03-24,2023-03-29,485.51,487.62,1084.540000000007,364.35444883893064,1448.8944488389377,0.005805978858121344,Signal Exit
TDG,2023-03-28,2023-03-29,719.79,732.25,4323.620000000013,-1412.9521073004444,2910.6678926995683,0.011653526597753549,Signal Exit
MLM,2023-03-28,2023-03-30,346.1,350.5,3176.799999999984,-818.4715648519275,2358.328435148056,0.009437685276412259,Signal Exit
LMT,2023-02-24,2023-03-31,480.4,472.73,-3988.3999999999787,196.79616867517439,-3791.6038313248046,-0.015178072084660238,Signal Exit
NOC,2023-03-10,2023-03-31,459.78,461.72,1053.4200000000296,-54.5609491691944,998.8590508308353,0.004000868742937251,Signal Exit
GWW,2023-02-02,2023-04-03,675.57,683.17,2811.9999999999663,1710.7273844482079,4522.727384448174,0.01809373939863464,Signal Exit
ULTA,2023-02-21,2023-04-05,524.94,534.12,4369.679999999977,-1209.0175765624138,3160.662423437563,0.012649154394906287,Signal Exit
ROP,2023-03-13,2023-04-06,421.48,435.7,8432.459999999983,666.1090429786625,9098.569042978645,0.03640335662519116,Signal Exit
LRCX,2023-03-29,2023-04-06,515.75,493.79,-10628.63999999999,3290.1458322078597,-7338.494167792131,-0.029398309321625533,Signal Exit
CTAS,2023-03-10,2023-04-11,428.3,450.26,12802.679999999988,629.5906122276984,13432.270612227687,0.05379387178809233,Signal Exit
PSA,2023-04-06,2023-04-13,310.79,304.51,-5049.1200000000235,2264.763560851162,-2784.3564391488617,-0.011142990120141841,Signal Exit
